,SEASON,PLAYER_NAME,AGE,EXP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,POS
513,2019,Moritz Wagner,21.0,1.0,10.4,1.7,4.0,0.5,1.8,1.0,1.2,0.4,1.6,0.6,0.3,0.3,0.9,1.3,C
514,2019,Moses Brown,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
515,2019,Mychal Mulder,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
516,2019,Myles Turner,22.0,4.0,28.6,5.1,10.5,1.0,2.6,2.0,2.7,1.4,5.8,1.6,0.8,2.7,1.4,2.6,C
517,2019,Naji Marshall,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
518,2019,Nassir Little,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
519,2019,Nate Darling,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
520,2019,Nate Hinton,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
521,2019,Nathan Knight,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
522,2019,Naz Mitrou-Long,25.0,2.0,6.0,0.4,1.4,0.1,0.8,0.1,0.1,0.1,0.4,1.1,0.1,0.1,0.6,0.7,SG
523,2019,Naz Reid,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
524,2019,Nemanja Bjelica,30.0,4.0,23.2,3.7,7.7,1.3,3.3,0.9,1.2,1.6,4.1,1.9,0.7,0.7,1.1,2.6,PF
525,2019,Nene,36.0,17.0,13.0,1.4,2.8,0.0,0.1,0.7,1.1,0.8,2.1,0.6,0.4,0.4,0.3,2.1,C
526,2019,Nerlens Noel,24.0,5.0,13.7,2.1,3.6,0.0,0.0,0.7,1.0,1.6,2.6,0.6,0.9,1.2,0.6,2.2,C
527,2019,Nic Claxton,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
528,2019,Nick Richards,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
529,2019,Nick Young,33.0,12.0,9.3,0.8,2.3,0.8,2.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.5,1.0,SG
530,2019,Nickeil Alexander-Walker,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
531,2019,Nico Mannion,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
532,2019,Nicolas Batum,30.0,11.0,31.4,3.4,7.5,1.5,4.0,1.0,1.2,0.9,4.3,3.3,0.9,0.6,1.6,1.9,SF
533,2019,Nicolo Melli,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
534,2019,Nik Stauskas,25.0,5.0,14.833333333333334,1.9666666666666668,4.8999999999999995,1.0333333333333334,2.733333333333333,0.8333333333333334,0.9666666666666667,0.26666666666666666,1.6000000000000003,1.1333333333333333,0.3,0.10000000000000002,0.7333333333333334,0.7333333333333334,SG
535,2019,Nikola Jokic,23.0,4.0,31.3,7.7,15.1,1.0,3.4,3.6,4.4,2.9,8.0,7.3,1.4,0.7,3.1,2.9,C
536,2019,Nikola Mirotic,27.0,5.0,26.3,4.966666666666667,11.366666666666667,2.466666666666667,6.766666666666667,2.1333333333333333,2.5,1.2333333333333334,5.766666666666667,1.2333333333333334,0.6999999999999998,0.7000000000000001,1.0,2.1666666666666665,PF
537,2019,Nikola Vucevic,28.0,8.0,31.4,8.8,16.9,1.1,2.9,2.2,2.8,2.8,9.2,3.8,1.0,1.1,2.0,2.0,C
538,2019,Noah Vonleh,23.0,5.0,25.3,3.0,6.5,0.7,2.0,1.6,2.3,1.7,6.1,1.9,0.7,0.8,1.3,2.6,PF
539,2019,Norman Powell,25.0,4.0,18.8,3.2,6.7,1.1,2.8,1.0,1.3,0.3,2.1,1.5,0.7,0.2,1.1,1.6,SG
540,2019,Norvel Pelle,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
541,2019,O.G. Anunoby,21.0,2.0,20.2,2.7,6.0,1.0,3.0,0.5,0.9,0.9,2.1,0.7,0.7,0.3,0.8,2.1,SF
542,2019,Obi Toppin,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
543,2019,Okaro White,26.0,3.0,2.0,0.0,0.7,0.0,0.7,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,PF
544,2019,Omari Spellman,21.0,1.0,17.5,2.1,5.3,1.0,2.8,0.7,1.0,1.6,2.7,1.0,0.6,0.5,0.7,1.5,PF
545,2019,Omri Casspi,30.0,10.0,14.4,2.4,4.5,0.4,1.2,1.1,1.6,0.5,2.7,0.7,0.6,0.3,0.6,1.0,SF
546,2019,Onyeka Okongwu,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
547,2019,Oshae Brissett,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
548,2019,Otto Porter Jr.,25.0,6.0,30.633333333333336,5.566666666666666,11.9,2.033333333333333,4.733333333333333,1.5,1.8,0.9666666666666667,4.633333333333333,2.266666666666667,1.4333333333333333,0.5666666666666667,1.3,1.8999999999999997,SF
549,2019,P.J. Dozier,22.0,2.0,8.5,1.3,3.5,0.3,1.3,0.2,0.3,1.0,1.8,0.8,0.3,0.0,0.0,0.3,SG
550,2019,P.J. Tucker,33.0,8.0,34.2,2.5,6.4,1.8,4.7,0.5,0.7,1.5,4.4,1.2,1.6,0.5,0.8,3.1,PF
551,2019,P.J. Washington,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
552,2019,Pascal Siakam,24.0,3.0,31.9,6.5,11.8,1.0,2.7,3.0,3.8,1.6,5.3,3.1,0.9,0.7,1.9,3.0,PF
553,2019,Pat Connaughton,26.0,4.0,20.7,2.7,5.7,1.1,3.3,0.5,0.7,1.0,3.2,2.0,0.5,0.4,0.5,1.3,SG
554,2019,Patrick Beverley,30.0,7.0,27.4,2.5,6.1,1.4,3.6,1.2,1.6,1.0,4.0,3.8,0.9,0.6,1.1,3.4,PG
555,2019,Patrick McCaw,23.0,3.0,14.866666666666665,0.8333333333333334,2.4333333333333336,0.3,1.0666666666666667,0.3,0.3666666666666667,0.16666666666666666,1.3,0.9,0.7666666666666666,0.06666666666666667,0.7000000000000001,1.0,SG
556,2019,Patrick Patterson,29.0,9.0,13.7,1.3,3.5,0.7,2.2,0.3,0.5,0.7,1.7,0.5,0.3,0.2,0.3,0.7,PF
557,2019,Patrick Williams,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
558,2019,Patty Mills,30.0,10.0,23.3,3.4,8.1,1.9,4.9,1.1,1.3,0.3,1.9,3.0,0.6,0.1,1.1,1.6,PG
559,2019,Pau Gasol,38.0,18.0,11.4,1.0666666666666667,2.8000000000000003,0.2333333333333333,0.6,0.7333333333333334,1.1333333333333333,0.5,3.6666666666666665,1.4333333333333333,0.13333333333333333,0.43333333333333335,0.5666666666666667,0.7666666666666666,C
560,2019,Paul George,28.0,9.0,36.9,9.2,21.0,3.8,9.8,5.9,7.0,1.4,6.8,4.1,2.2,0.4,2.7,2.8,SF
561,2019,Paul Millsap,33.0,13.0,27.1,4.6,9.5,0.8,2.3,2.6,3.6,2.2,5.0,2.0,1.2,0.8,1.4,2.6,PF
562,2019,Paul Reed,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
563,2019,Paul Watson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
564,2019,Payton Pritchard,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
565,2019,Precious Achiuwa,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
566,2019,Quincy Acy,28.0,7.0,12.3,0.4,1.8,0.2,1.5,0.7,1.0,0.3,2.2,0.8,0.1,0.4,0.4,2.4,PF
567,2019,Quincy Pondexter,30.0,7.0,5.5,0.5,1.1,0.1,0.3,0.6,0.8,0.2,0.7,0.5,0.2,0.0,0.2,0.5,SF
568,2019,Quinn Cook,25.0,3.0,14.3,2.8,5.9,1.1,2.7,0.3,0.4,0.3,1.8,1.6,0.3,0.0,0.7,1.2,PG
569,2019,Quinndary Weatherspoon,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
570,2019,R.J. Hampton,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
571,2019,R.J. Hunter,25.0,4.0,26.0,6.0,13.0,4.0,10.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,SG
572,2019,RJ Barrett,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
573,2019,Rajon Rondo,32.0,13.0,29.8,3.8,9.4,1.1,3.1,0.5,0.8,0.7,4.5,8.0,1.2,0.2,2.8,2.2,PG
574,2019,Raul Neto,26.0,4.0,12.8,2.0,4.4,0.5,1.6,0.8,0.9,0.2,1.5,2.5,0.4,0.1,0.9,1.3,PG
575,2019,Rawle Alkins,21.0,1.0,12.0,1.3,3.9,0.3,1.2,0.8,1.2,1.1,1.5,1.3,0.1,0.0,0.8,0.7,SG
576,2019,Ray Spalding,21.0,1.0,7.633333333333333,1.2333333333333334,2.3333333333333335,0.0,0.13333333333333333,0.19999999999999998,0.6,0.7666666666666666,1.6333333333333335,0.26666666666666666,0.4333333333333333,0.39999999999999997,0.4333333333333333,1.1333333333333335,PF
577,2019,Rayjon Tucker,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
578,2019,Raymond Felton,34.0,14.0,11.5,1.7,4.1,0.6,1.8,0.4,0.4,0.1,0.9,1.6,0.3,0.2,0.4,0.9,PG
579,2019,Reggie Bullock,27.0,6.0,29.400000000000002,3.766666666666667,9.166666666666666,2.2333333333333334,6.033333333333334,1.1333333333333333,1.3,0.3,2.4,1.8666666666666665,0.6333333333333333,0.23333333333333336,0.9333333333333332,1.7,SG
580,2019,Reggie Jackson,28.0,8.0,27.9,5.4,12.8,2.1,5.7,2.5,2.9,0.5,2.1,4.2,0.7,0.1,1.8,2.5,PG
581,2019,Reggie Perry,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
582,2019,Richaun Holmes,25.0,4.0,16.9,3.2,5.2,0.0,0.0,1.8,2.5,1.6,3.1,0.9,0.6,1.1,0.7,2.8,C
583,2019,Ricky Rubio,28.0,8.0,27.9,4.3,10.7,1.2,3.7,2.9,3.4,0.5,3.1,6.1,1.3,0.1,2.6,2.6,PG
584,2019,Robert Covington,28.0,6.0,34.300000000000004,4.366666666666666,10.133333333333333,2.4,6.333333333333333,1.8333333333333333,2.433333333333333,0.7666666666666666,4.7,1.3,2.066666666666667,1.4000000000000001,1.3666666666666665,3.6,SF
585,2019,Robert Franks,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
586,2019,Robert Williams III,21.0,1.0,8.8,1.1,1.6,0.0,0.0,0.3,0.5,0.8,1.7,0.2,0.3,1.3,0.3,1.1,C
587,2019,Robert Woodard II,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
588,2019,Robin Lopez,30.0,11.0,21.7,4.1,7.2,0.1,0.4,1.2,1.7,1.9,2.0,1.2,0.1,1.1,1.3,1.7,C
589,2019,Rodions Kurucs,20.0,1.0,20.5,3.2,7.1,0.9,2.9,1.1,1.5,0.9,3.0,0.8,0.7,0.4,1.2,2.3,SF
590,2019,Rodney Hood,26.0,5.0,26.03333333333333,4.0,9.133333333333333,1.1666666666666667,3.266666666666667,1.7999999999999998,2.066666666666667,0.3333333333333333,1.7666666666666666,1.7,0.8000000000000002,0.19999999999999998,0.7666666666666666,1.9666666666666668,SG
591,2019,Rodney McGruder,27.0,3.0,23.5,2.8,7.0,1.2,3.4,0.8,1.1,0.9,2.7,1.7,0.5,0.2,1.0,1.7,SG
592,2019,Romeo Langford,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
593,2019,Ron Baker,25.0,3.0,10.366666666666667,0.2333333333333333,1.2666666666666666,0.06666666666666667,0.9,0.26666666666666666,0.3,0.06666666666666667,0.7333333333333334,0.9,0.39999999999999997,0.13333333333333333,0.3666666666666667,1.0666666666666667,SG
594,2019,Rondae Hollis-Jefferson,24.0,4.0,20.9,3.4,8.3,0.2,0.8,2.0,3.1,1.4,3.8,1.6,0.7,0.5,1.2,1.8,SF
595,2019,Royce O'Neale,25.0,2.0,20.4,2.0,4.2,0.8,2.1,0.4,0.5,0.3,3.2,1.5,0.7,0.3,0.9,2.1,SF
596,2019,Rudy Gay,32.0,13.0,26.7,5.4,10.8,1.1,2.7,1.7,2.1,0.9,5.9,2.6,0.8,0.5,1.7,2.3,PF
597,2019,Rudy Gobert,26.0,6.0,31.8,5.9,8.8,0.0,0.0,4.1,6.4,3.8,9.0,2.0,0.8,2.3,1.6,2.9,C
598,2019,Rui Hachimura,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
599,2019,Russell Westbrook,30.0,11.0,36.0,8.6,20.2,1.6,5.6,4.1,6.2,1.5,9.6,10.7,1.9,0.5,4.5,3.4,PG
600,2019,Ryan Anderson,30.0,11.0,11.933333333333332,0.7666666666666667,2.566666666666667,0.3666666666666667,1.5,0.43333333333333335,0.5666666666666667,0.6666666666666666,1.3333333333333333,0.7000000000000001,0.16666666666666666,0.03333333333333333,0.5333333333333333,0.9,PF
601,2019,Ryan Arcidiacono,24.0,2.0,24.2,2.3,5.2,1.0,2.7,1.1,1.3,0.3,2.4,3.3,0.8,0.0,0.8,2.1,PG
602,2019,Ryan Broekhoff,28.0,1.0,10.8,1.4,3.0,0.9,2.2,0.4,0.5,0.2,1.3,0.5,0.1,0.1,0.4,0.8,SG
603,2019,Saben Lee,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
604,2019,Saddiq Bey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
605,2019,Salah Mejri,32.0,4.0,11.1,1.5,3.1,0.3,0.9,0.6,0.9,1.0,2.6,1.0,0.3,0.7,0.6,1.5,C
606,2019,Sam Dekker,24.0,4.0,17.3,2.533333333333333,5.3999999999999995,0.4666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.0999999999999999,2.1999999999999997,1.0,0.9,0.10000000000000002,0.5333333333333333,1.0999999999999999,PF
607,2019,Sam Merrill,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
608,2019,Scott Machado,28.0,2.0,4.8,1.0,1.5,0.3,0.3,0.3,0.3,0.0,0.0,0.8,0.3,0.0,0.0,0.5,PG
609,2019,Sean McDermott,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
610,2019,Sekou Doumbouya,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
611,2019,Semi Ojeleye,24.0,2.0,10.6,1.2,2.8,0.5,1.6,0.4,0.7,0.4,1.1,0.4,0.2,0.1,0.3,0.8,PF
612,2019,Serge Ibaka,29.0,10.0,27.2,6.3,11.9,0.7,2.3,1.8,2.4,2.1,6.0,1.3,0.4,1.4,1.5,2.9,C
613,2019,Seth Curry,28.0,5.0,18.9,2.9,6.3,1.5,3.4,0.6,0.7,0.4,1.3,0.9,0.5,0.2,0.8,1.3,SG
614,2019,Shabazz Napier,27.0,5.0,17.6,3.0,7.8,1.4,4.1,2.1,2.5,0.3,1.5,2.6,0.7,0.3,1.2,1.2,PG
615,2019,Shai Gilgeous-Alexander,20.0,1.0,26.5,4.2,8.7,0.6,1.7,1.9,2.4,0.7,2.1,3.3,1.2,0.5,1.7,2.1,PG
616,2019,Shake Milton,22.0,1.0,13.4,1.7,4.4,0.7,2.2,0.3,0.4,0.5,1.3,0.9,0.4,0.4,0.3,1.5,SG
617,2019,Shaquille Harrison,25.0,2.0,19.6,2.5,5.8,0.3,1.2,1.1,1.7,0.5,2.6,1.9,1.2,0.4,0.8,1.7,SG
618,2019,Shaun Livingston,33.0,14.0,15.1,1.7,3.3,0.0,0.0,0.6,0.8,0.7,1.2,1.8,0.5,0.4,0.6,1.2,PG
619,2019,Shelvin Mack,28.0,8.0,18.366666666666664,2.1333333333333333,5.966666666666666,0.5666666666666668,1.7333333333333332,1.0999999999999999,1.7333333333333332,0.19999999999999998,1.2,2.3000000000000003,0.7000000000000001,0.06666666666666667,1.1333333333333333,1.2666666666666666,PG
620,2019,Sindarius Thornwell,24.0,2.0,4.9,0.3,0.8,0.0,0.2,0.4,0.5,0.1,0.6,0.3,0.2,0.1,0.3,0.6,SG
621,2019,Skal Labissiere,22.0,3.0,7.8999999999999995,1.2,2.1999999999999997,0.26666666666666666,0.5333333333333333,0.39999999999999997,0.7666666666666666,0.43333333333333335,1.5333333333333332,0.5333333333333333,0.2333333333333333,0.26666666666666666,0.4666666666666666,1.2666666666666668,PF
622,2019,Skylar Mays,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
623,2019,Solomon Hill,27.0,6.0,20.0,1.5,4.0,0.7,2.3,0.5,0.7,0.8,2.3,1.3,0.5,0.2,0.7,1.8,SF
624,2019,Spencer Dinwiddie,25.0,5.0,28.1,5.4,12.2,1.8,5.4,4.2,5.2,0.4,2.1,4.6,0.6,0.3,2.2,2.8,PG
625,2019,Stanley Johnson,22.0,4.0,17.333333333333332,2.5,6.366666666666667,0.8666666666666667,3.0,0.7333333333333334,0.9333333333333332,0.5,2.566666666666667,1.4000000000000001,0.8666666666666667,0.19999999999999998,1.2333333333333334,1.5999999999999999,SF
626,2019,Stephen Curry,30.0,10.0,33.8,9.2,19.4,5.1,11.7,3.8,4.2,0.7,4.7,5.2,1.3,0.4,2.8,2.4,PG
627,2019,Sterling Brown,23.0,2.0,17.8,2.5,5.4,0.9,2.5,0.5,0.7,0.5,2.7,1.4,0.4,0.1,0.8,1.5,SG
628,2019,Steven Adams,25.0,6.0,33.4,6.0,10.1,0.0,0.0,1.8,3.7,4.9,4.6,1.6,1.5,1.0,1.7,2.6,C
629,2019,Svi Mykhailiuk,21.0,1.0,9.333333333333334,0.9666666666666668,3.1333333333333333,0.6999999999999998,1.866666666666667,0.19999999999999998,0.3333333333333333,0.2333333333333333,0.5333333333333333,1.0,0.3,0.0,0.43333333333333335,0.39999999999999997,SF
630,2019,T.J. Leaf,21.0,2.0,9.0,1.7,3.2,0.1,0.5,0.3,0.5,0.7,1.4,0.4,0.2,0.3,0.2,0.6,PF
631,2019,T.J. McConnell,26.0,4.0,19.3,2.9,5.5,0.2,0.6,0.4,0.5,0.4,1.9,3.4,1.0,0.2,1.2,1.4,PG
632,2019,T.J. Warren,25.0,5.0,31.6,6.9,14.2,1.8,4.2,2.3,2.9,0.7,3.3,1.5,1.2,0.7,1.2,2.8,SF
633,2019,Tacko Fall,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
634,2019,Tahjere McCall,24.0,1.0,8.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,SG
635,2019,Taj Gibson,33.0,10.0,24.1,4.3,7.7,0.2,0.5,1.9,2.5,2.5,4.1,1.2,0.8,0.6,1.0,2.7,PF
636,2019,Talen Horton-Tucker,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
637,2019,Taurean Prince,24.0,3.0,28.2,4.8,10.8,2.2,5.7,1.7,2.1,0.4,3.2,2.1,1.0,0.3,1.8,2.6,SF
638,2019,Terance Mann,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
639,2019,Terence Davis,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
640,2019,Terrance Ferguson,20.0,2.0,26.1,2.5,5.8,1.4,3.9,0.5,0.7,0.4,1.5,1.0,0.5,0.2,0.6,3.1,SG
641,2019,Terrence Jones,27.0,6.0,2.5,0.5,2.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.5,0.5,PF
642,2019,Terrence Ross,27.0,7.0,26.5,5.4,12.7,2.7,7.0,1.6,1.8,0.3,3.1,1.7,0.9,0.4,1.1,1.5,SG
643,2019,Terry Rozier,24.0,4.0,22.7,3.3,8.4,1.5,4.3,0.9,1.2,0.4,3.5,2.9,0.9,0.3,0.9,1.3,PG
644,2019,Thabo Sefolosha,34.0,13.0,12.2,1.4,3.0,0.7,1.6,0.3,0.4,0.2,2.3,0.5,0.9,0.1,0.5,0.8,SF
645,2019,Thaddeus Young,30.0,12.0,30.7,5.5,10.4,0.6,1.8,1.1,1.7,2.4,4.1,2.5,1.5,0.4,1.5,2.4,PF
646,2019,Thanasis Antetokounmpo,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
647,2019,Theo Maledon,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
648,2019,Theo Pinson,23.0,1.0,11.7,1.4,4.1,0.7,2.6,1.1,1.2,0.2,1.8,1.2,0.3,0.0,1.0,0.8,SG
649,2019,Thomas Bryant,21.0,2.0,20.8,4.3,7.0,0.5,1.4,1.5,1.9,1.6,4.7,1.3,0.3,0.9,0.8,1.8,C
650,2019,Thomas Welsh,22.0,1.0,3.3,0.6,1.2,0.3,0.6,0.1,0.2,0.0,0.4,0.5,0.0,0.0,0.1,0.3,C
651,2019,Thon Maker,21.0,3.0,15.433333333333332,1.7,4.2,0.7666666666666666,2.4,0.9,1.3333333333333333,0.6333333333333333,2.533333333333333,0.7000000000000001,0.3333333333333333,0.8000000000000002,0.5333333333333333,1.6333333333333335,C-PF
652,2019,Tim Frazier,28.0,5.0,18.633333333333336,2.0666666666666664,4.666666666666667,0.6666666666666666,1.7666666666666666,0.7333333333333334,0.9666666666666668,0.7333333333333334,2.066666666666667,4.033333333333334,0.4666666666666666,0.10000000000000002,1.3,1.8333333333333333,PG
653,2019,Tim Hardaway Jr.,26.0,6.0,31.2,5.933333333333334,15.066666666666668,2.466666666666667,7.333333333333333,3.1999999999999997,3.8666666666666667,0.5,2.8666666666666667,2.3333333333333335,0.7666666666666666,0.10000000000000002,1.5666666666666667,2.1,SG
654,2019,Timothe Luwawu-Cabarrot,23.0,3.0,12.700000000000001,1.5333333333333332,4.133333333333334,0.6666666666666666,2.1666666666666665,0.5666666666666667,0.7666666666666666,0.20000000000000004,1.6333333333333335,0.5,0.3666666666666667,0.13333333333333333,0.39999999999999997,1.4000000000000001,SF
655,2019,Tobias Harris,26.0,8.0,34.76666666666667,7.366666666666667,15.200000000000001,1.8333333333333333,4.833333333333333,3.1333333333333333,3.6666666666666665,0.9,6.966666666666666,2.8000000000000003,0.5666666666666667,0.4666666666666666,1.8,2.2333333333333334,PF
656,2019,Tomas Satoransky,27.0,3.0,27.1,3.2,6.6,0.8,2.0,1.6,2.0,1.0,2.5,5.0,1.0,0.2,1.5,2.2,PG
657,2019,Tony Bradley,21.0,2.0,12.0,2.7,5.3,0.0,0.0,0.3,0.7,3.0,2.0,0.3,0.7,0.7,1.0,2.0,C
658,2019,Tony Parker,36.0,18.0,17.9,3.8,8.3,0.2,0.9,1.6,2.2,0.3,1.2,3.7,0.4,0.1,1.3,0.9,PG
659,2019,Tony Snell,27.0,6.0,17.6,2.2,4.9,1.1,2.8,0.5,0.6,0.4,1.7,0.9,0.4,0.2,0.3,1.2,SF
660,2019,Torrey Craig,28.0,2.0,20.0,2.1,4.8,0.8,2.5,0.7,0.9,1.2,2.3,1.0,0.5,0.6,0.6,2.3,SF
661,2019,Trae Young,20.0,1.0,30.9,6.5,15.5,1.9,6.0,4.2,5.1,0.8,2.9,8.1,0.9,0.2,3.8,1.7,PG
662,2019,Tre Jones,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
663,2019,Tremont Waters,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
664,2019,Trent Forrest,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
665,2019,Treveon Graham,25.0,3.0,20.4,1.8,5.5,1.1,3.7,0.5,0.6,0.7,2.4,1.0,0.4,0.2,0.5,1.9,SG
666,2019,Trevon Duval,20.0,1.0,2.0,0.7,1.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,PG
667,2019,Trevor Ariza,33.0,15.0,34.03333333333333,4.133333333333333,10.4,2.066666666666667,6.166666666666667,1.8333333333333333,2.3,0.7000000000000001,4.733333333333333,3.6,1.3333333333333333,0.3,1.5333333333333332,1.8666666666666665,SF
668,2019,Trey Burke,26.0,6.0,19.23333333333333,4.033333333333333,9.266666666666667,0.9666666666666667,2.733333333333333,1.7666666666666666,2.1333333333333333,0.5,1.2,2.6999999999999997,0.5666666666666667,0.13333333333333333,0.8333333333333334,1.0,PG
669,2019,Trey Lyles,23.0,4.0,17.5,3.2,7.7,0.8,3.1,1.3,1.8,0.7,3.2,1.4,0.5,0.4,1.1,1.5,PF
