,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_K,AWAY_TEAM_K
368,2022-11-02,22200115,1610612742,1610612762,2022,1610612742,103.0,1610612762,100.0,1,0.571,0.667,33.566666666666656,26.02333333333333
369,2022-11-02,22200116,1610612757,1610612763,2022,1610612757,106.0,1610612763,111.0,0,0.714,0.625,-52.10000000000001,-52.70000000000001
370,2022-11-02,22200117,1610612747,1610612740,2022,1610612747,120.0,1610612740,117.0,1,0.286,0.571,-22.03333333333334,-22.799999999999994
371,2022-11-01,22200103,1610612751,1610612741,2022,1610612751,99.0,1610612741,108.0,0,0.25,0.5,-12.400000000000002,16.323333333333345
372,2022-11-01,22200104,1610612748,1610612744,2022,1610612748,116.0,1610612744,109.0,1,0.375,0.375,-16.410000000000007,-35.60000000000001
373,2022-11-01,22200105,1610612760,1610612753,2022,1610612760,116.0,1610612753,108.0,1,0.571,0.125,-69.51000000000002,-118.99999999999999
374,2022-11-01,22200106,1610612756,1610612750,2022,1610612756,116.0,1610612750,107.0,1,0.857,0.5,17.266666666666666,67.13333333333333
375,2022-10-31,22200096,1610612766,1610612758,2022,1610612766,108.0,1610612758,115.0,0,0.429,0.333,-50.966666666666676,40.566666666666656
376,2022-10-31,22200097,1610612764,1610612755,2022,1610612764,111.0,1610612755,118.0,0,0.429,0.5,19.6,26.23333333333334
377,2022-10-31,22200098,1610612751,1610612754,2022,1610612751,116.0,1610612754,109.0,1,0.286,0.375,-13.999999999999996,-37.900000000000006
378,2022-10-31,22200099,1610612761,1610612737,2022,1610612761,139.0,1610612737,109.0,1,0.571,0.571,-15.333333333333325,2.3000000000000016
379,2022-10-31,22200100,1610612749,1610612765,2022,1610612749,110.0,1610612765,108.0,1,1.0,0.25,-2.943333333333337,-38.6
380,2022-10-31,22200101,1610612762,1610612763,2022,1610612762,121.0,1610612763,105.0,1,0.75,0.571,4.033333333333319,-73.80000000000001
381,2022-10-31,22200102,1610612746,1610612745,2022,1610612746,95.0,1610612745,93.0,1,0.429,0.125,-4.033333333333331,-128.60000000000002
542,2022-06-16,42100406,1610612738,1610612744,2021,1610612738,90.0,1610612744,103.0,0,0.622,0.646,-8.800000000000004,24.099999999999994
543,2022-06-13,42100405,1610612744,1610612738,2021,1610612744,104.0,1610612738,94.0,1,0.646,0.622,24.89999999999998,-8.399999999999991
544,2022-06-10,42100404,1610612738,1610612744,2021,1610612738,97.0,1610612744,107.0,0,0.622,0.646,-8.800000000000004,24.089999999999982
545,2022-06-08,42100403,1610612738,1610612744,2021,1610612738,116.0,1610612744,100.0,1,0.622,0.646,-8.800000000000004,24.09999999999999
546,2022-06-05,42100402,1610612744,1610612738,2021,1610612744,107.0,1610612738,88.0,1,0.646,0.622,4.999999999999988,-7.6
547,2022-06-02,42100401,1610612744,1610612738,2021,1610612744,108.0,1610612738,120.0,0,0.646,0.622,24.909999999999982,-6.390000000000015
548,2022-05-29,42100307,1610612748,1610612738,2021,1610612748,96.0,1610612738,100.0,0,0.646,0.622,62.78999999999999,-8.400000000000013
549,2022-05-27,42100306,1610612738,1610612748,2021,1610612738,103.0,1610612748,111.0,0,0.622,0.646,-8.800000000000004,35.800000000000004
550,2022-05-26,42100315,1610612744,1610612742,2021,1610612744,120.0,1610612742,110.0,1,0.646,0.634,-10.300000000000018,62.623333333333335
551,2022-05-25,42100305,1610612748,1610612738,2021,1610612748,80.0,1610612738,93.0,0,0.646,0.622,36.199999999999996,-8.000000000000007
552,2022-05-24,42100314,1610612742,1610612744,2021,1610612742,119.0,1610612744,109.0,1,0.634,0.646,62.63333333333333,-10.300000000000011
553,2022-05-23,42100304,1610612738,1610612748,2021,1610612738,102.0,1610612748,82.0,1,0.622,0.646,-39.600000000000016,36.599999999999994
554,2022-05-22,42100313,1610612742,1610612744,2021,1610612742,100.0,1610612744,109.0,0,0.634,0.646,62.63333333333335,-11.099999999999987
555,2022-05-21,42100303,1610612738,1610612748,2021,1610612738,103.0,1610612748,109.0,0,0.622,0.646,-21.400000000000006,63.2
556,2022-05-20,42100312,1610612744,1610612742,2021,1610612744,126.0,1610612742,117.0,1,0.646,0.634,-11.110000000000007,61.833333333333336
557,2022-05-19,42100302,1610612748,1610612738,2021,1610612748,102.0,1610612738,127.0,0,0.646,0.622,28.2,-7.9999999999999964
558,2022-05-18,42100311,1610612744,1610612742,2021,1610612744,112.0,1610612742,87.0,1,0.646,0.634,-11.100000000000023,63.033333333333324
559,2022-05-17,42100301,1610612748,1610612738,2021,1610612748,118.0,1610612738,107.0,1,0.646,0.622,26.999999999999993,-71.0
560,2022-05-15,42100217,1610612738,1610612749,2021,1610612738,109.0,1610612749,81.0,1,0.622,0.622,-8.810000000000008,15.809999999999993
561,2022-05-15,42100227,1610612756,1610612742,2021,1610612756,90.0,1610612742,123.0,0,0.78,0.634,97.93333333333332,63.03333333333333
562,2022-05-13,42100216,1610612749,1610612738,2021,1610612749,95.0,1610612738,108.0,0,0.622,0.622,16.18,-22.199999999999996
563,2022-05-13,42100236,1610612744,1610612763,2021,1610612744,110.0,1610612763,96.0,1,0.646,0.683,-11.500000000000014,-40.100000000000016
564,2022-05-12,42100206,1610612755,1610612748,2021,1610612755,90.0,1610612748,99.0,0,0.622,0.646,9.399999999999995,27.78999999999999
565,2022-05-12,42100226,1610612742,1610612756,2021,1610612742,113.0,1610612756,86.0,1,0.634,0.78,62.63333333333334,97.13333333333334
566,2022-05-11,42100215,1610612738,1610612749,2021,1610612738,107.0,1610612749,110.0,0,0.622,0.622,-22.20000000000001,15.799999999999999
567,2022-05-11,42100235,1610612763,1610612744,2021,1610612763,134.0,1610612744,95.0,1,0.683,0.646,-40.1,-10.300000000000008
568,2022-05-10,42100205,1610612748,1610612755,2021,1610612748,120.0,1610612755,85.0,1,0.646,0.622,27.799999999999986,9.800000000000008
569,2022-05-10,42100225,1610612756,1610612742,2021,1610612756,110.0,1610612742,80.0,1,0.78,0.634,102.53333333333335,68.63333333333334
570,2022-05-09,42100214,1610612749,1610612738,2021,1610612749,108.0,1610612738,116.0,0,0.622,0.622,-9.579999999999997,-22.199999999999996
571,2022-05-09,42100234,1610612744,1610612763,2021,1610612744,101.0,1610612763,98.0,1,0.646,0.683,-11.100000000000023,-40.11000000000001
572,2022-05-08,42100224,1610612742,1610612756,2021,1610612742,111.0,1610612756,101.0,1,0.634,0.78,63.03333333333334,97.93333333333334
573,2022-05-08,42100204,1610612755,1610612748,2021,1610612755,116.0,1610612748,108.0,1,0.622,0.646,8.21,44.266666666666666
574,2022-05-07,42100213,1610612749,1610612738,2021,1610612749,103.0,1610612738,101.0,1,0.622,0.622,16.19999999999999,-8.790000000000012
575,2022-05-07,42100233,1610612744,1610612763,2021,1610612744,142.0,1610612763,112.0,1,0.646,0.683,-10.710000000000015,-8.309999999999981
576,2022-05-06,42100203,1610612755,1610612748,2021,1610612755,99.0,1610612748,79.0,1,0.622,0.646,9.400000000000002,63.2
577,2022-05-06,42100223,1610612742,1610612756,2021,1610612742,103.0,1610612756,94.0,1,0.634,0.78,64.63333333333333,101.53333333333335
578,2022-05-04,42100202,1610612748,1610612755,2021,1610612748,119.0,1610612755,103.0,1,0.646,0.622,27.79,-20.500000000000018
579,2022-05-04,42100222,1610612756,1610612742,2021,1610612756,129.0,1610612742,109.0,1,0.78,0.634,97.94333333333334,63.43333333333333
580,2022-05-03,42100212,1610612738,1610612749,2021,1610612738,109.0,1610612749,86.0,1,0.622,0.622,-39.59999999999998,-4.0999999999999925
581,2022-05-03,42100232,1610612763,1610612744,2021,1610612763,106.0,1610612744,101.0,1,0.683,0.646,-35.4,3.7999999999999936
582,2022-05-02,42100201,1610612748,1610612755,2021,1610612748,106.0,1610612755,92.0,1,0.646,0.622,27.409999999999997,-20.110000000000014
583,2022-05-02,42100221,1610612756,1610612742,2021,1610612756,121.0,1610612742,114.0,1,0.78,0.634,96.72333333333334,62.62333333333334
584,2022-05-01,42100211,1610612738,1610612749,2021,1610612738,89.0,1610612749,101.0,0,0.622,0.622,-6.799999999999999,-4.890000000000006
585,2022-05-01,42100231,1610612763,1610612744,2021,1610612763,116.0,1610612744,117.0,0,0.683,0.646,-35.4,3.789999999999992
586,2022-04-29,42100156,1610612750,1610612763,2021,1610612750,106.0,1610612763,114.0,0,0.561,0.683,5.066666666666663,-35.4
587,2022-04-28,42100136,1610612761,1610612755,2021,1610612761,97.0,1610612755,132.0,0,0.585,0.622,-46.90000000000001,-11.199999999999992
588,2022-04-28,42100146,1610612740,1610612756,2021,1610612740,109.0,1610612756,115.0,0,0.439,0.78,4.489999999999991,97.92333333333333
589,2022-04-28,42100176,1610612762,1610612742,2021,1610612762,96.0,1610612742,98.0,0,0.598,0.634,87.63333333333333,61.83333333333333
590,2022-04-27,42100125,1610612749,1610612741,2021,1610612749,116.0,1610612741,100.0,1,0.622,0.561,-4.500000000000006,-33.89999999999999
591,2022-04-27,42100165,1610612744,1610612743,2021,1610612744,102.0,1610612743,98.0,1,0.646,0.585,4.189999999999998,-25.776666666666664
592,2022-04-26,42100105,1610612748,1610612737,2021,1610612748,97.0,1610612737,94.0,1,0.646,0.524,-6.81999999999999,60.07666666666666
593,2022-04-26,42100155,1610612763,1610612750,2021,1610612763,111.0,1610612750,109.0,1,0.683,0.561,-4.6999999999999815,9.066666666666682
594,2022-04-26,42100145,1610612756,1610612740,2021,1610612756,112.0,1610612740,97.0,1,0.78,0.439,97.93333333333334,4.900000000000009
595,2022-04-25,42100114,1610612751,1610612738,2021,1610612751,112.0,1610612738,116.0,0,0.537,0.622,4.433333333333344,-8.400000000000004
596,2022-04-25,42100135,1610612755,1610612761,2021,1610612755,88.0,1610612761,103.0,0,0.622,0.585,8.999999999999996,-46.1
597,2022-04-25,42100175,1610612742,1610612762,2021,1610612742,102.0,1610612762,77.0,1,0.634,0.598,63.43333333333334,88.03333333333333
598,2022-04-24,42100124,1610612741,1610612749,2021,1610612741,95.0,1610612749,119.0,0,0.561,0.622,8.999999999999998,-4.510000000000004
599,2022-04-24,42100164,1610612743,1610612744,2021,1610612743,126.0,1610612744,121.0,1,0.585,0.646,-25.366666666666667,24.499999999999986
600,2022-04-24,42100104,1610612737,1610612748,2021,1610612737,86.0,1610612748,110.0,0,0.524,0.646,61.25666666666666,27.389999999999993
601,2022-04-24,42100144,1610612740,1610612756,2021,1610612740,118.0,1610612756,103.0,1,0.439,0.78,5.6999999999999815,98.73333333333332
602,2022-04-23,42100134,1610612761,1610612755,2021,1610612761,110.0,1610612755,102.0,1,0.585,0.622,-10.409999999999997,-10.809999999999999
603,2022-04-23,42100174,1610612762,1610612742,2021,1610612762,100.0,1610612742,99.0,1,0.598,0.634,87.63333333333331,62.633333333333354
604,2022-04-23,42100113,1610612751,1610612738,2021,1610612751,103.0,1610612738,109.0,0,0.537,0.622,4.033333333333328,-8.799999999999999
605,2022-04-23,42100154,1610612750,1610612763,2021,1610612750,119.0,1610612763,118.0,1,0.561,0.683,5.066666666666656,-8.300000000000004
606,2022-04-22,42100103,1610612737,1610612748,2021,1610612737,111.0,1610612748,110.0,1,0.524,0.646,27.656666666666663,63.599999999999994
607,2022-04-22,42100123,1610612741,1610612749,2021,1610612741,81.0,1610612749,111.0,0,0.561,0.622,7.800000000000006,-4.499999999999998
608,2022-04-22,42100143,1610612740,1610612756,2021,1610612740,111.0,1610612756,114.0,0,0.439,0.78,5.289999999999996,97.53333333333335
609,2022-04-21,42100153,1610612750,1610612763,2021,1610612750,95.0,1610612763,104.0,0,0.561,0.683,4.666666666666657,-8.699999999999996
610,2022-04-21,42100173,1610612762,1610612742,2021,1610612762,118.0,1610612742,126.0,0,0.598,0.634,87.23333333333332,62.61333333333336
611,2022-04-21,42100163,1610612743,1610612744,2021,1610612743,113.0,1610612744,118.0,0,0.585,0.646,-24.96666666666667,24.089999999999996
612,2022-04-20,42100112,1610612738,1610612751,2021,1610612738,114.0,1610612751,107.0,1,0.622,0.537,-22.6,4.033333333333346
613,2022-04-20,42100133,1610612761,1610612755,2021,1610612761,101.0,1610612755,104.0,0,0.585,0.622,-35.80000000000002,-36.209999999999994
614,2022-04-20,42100122,1610612749,1610612741,2021,1610612749,110.0,1610612741,114.0,0,0.622,0.561,24.6,7.800000000000001
615,2022-04-19,42100102,1610612748,1610612737,2021,1610612748,115.0,1610612737,105.0,1,0.646,0.524,62.8,27.26666666666666
616,2022-04-19,42100152,1610612763,1610612750,2021,1610612763,124.0,1610612750,96.0,1,0.683,0.561,-2.7000000000000064,8.06666666666667
617,2022-04-19,42100142,1610612756,1610612740,2021,1610612756,114.0,1610612740,125.0,0,0.78,0.439,97.53333333333333,4.090000000000007
618,2022-04-18,42100132,1610612755,1610612761,2021,1610612755,112.0,1610612761,97.0,1,0.622,0.585,8.600000000000001,-10.800000000000008
619,2022-04-18,42100172,1610612742,1610612762,2021,1610612742,110.0,1610612762,104.0,1,0.634,0.598,29.03333333333334,86.83333333333334
620,2022-04-18,42100162,1610612744,1610612743,2021,1610612744,126.0,1610612743,106.0,1,0.646,0.585,25.709999999999994,-24.56666666666667
621,2022-04-17,42100101,1610612748,1610612737,2021,1610612748,115.0,1610612737,91.0,1,0.646,0.524,64.39999999999999,28.86666666666667
622,2022-04-17,42100111,1610612738,1610612751,2021,1610612738,115.0,1610612751,114.0,1,0.622,0.537,-22.21,3.2133333333333383
623,2022-04-17,42100121,1610612749,1610612741,2021,1610612749,93.0,1610612741,86.0,1,0.622,0.561,24.610000000000007,8.200000000000006
624,2022-04-17,42100141,1610612756,1610612740,2021,1610612756,110.0,1610612740,99.0,1,0.78,0.439,96.72333333333333,4.870000000000008
625,2022-04-16,42100171,1610612742,1610612762,2021,1610612742,93.0,1610612762,99.0,0,0.634,0.598,28.21333333333333,87.23333333333332
626,2022-04-16,42100151,1610612763,1610612750,2021,1610612763,117.0,1610612750,130.0,0,0.683,0.561,-9.100000000000016,4.6666666666666785
627,2022-04-16,42100131,1610612755,1610612761,2021,1610612755,131.0,1610612761,111.0,1,0.622,0.585,9.000000000000004,-9.599999999999987
628,2022-04-16,42100161,1610612744,1610612743,2021,1610612744,123.0,1610612743,107.0,1,0.646,0.585,24.899999999999984,-24.966666666666672
629,2022-04-15,52100201,1610612739,1610612737,2021,1610612739,101.0,1610612737,107.0,0,0.537,0.524,-24.990000000000002,27.276666666666664
630,2022-04-15,52100211,1610612746,1610612740,2021,1610612746,101.0,1610612740,105.0,0,0.512,0.439,-23.556666666666665,4.8899999999999935
631,2022-04-13,52100111,1610612737,1610612766,2021,1610612737,132.0,1610612766,103.0,1,0.524,0.524,28.46666666666666,-2.5
632,2022-04-13,52100131,1610612740,1610612759,2021,1610612740,113.0,1610612759,103.0,1,0.439,0.415,4.090000000000007,-66.06666666666665
633,2022-04-12,52100101,1610612751,1610612739,2021,1610612751,115.0,1610612739,108.0,1,0.537,0.537,4.423333333333346,-52.3
634,2022-04-12,52100121,1610612750,1610612746,2021,1610612750,109.0,1610612746,104.0,1,0.561,0.512,-24.333333333333346,5.633333333333333
635,2022-04-10,22101216,1610612751,1610612754,2021,1610612751,134.0,1610612754,126.0,1,0.537,0.305,-24.166666666666686,-141.80999999999997
636,2022-04-10,22101217,1610612766,1610612764,2021,1610612766,124.0,1610612764,108.0,1,0.524,0.427,-2.099999999999994,-126.5
637,2022-04-10,22101218,1610612739,1610612749,2021,1610612739,133.0,1610612749,115.0,1,0.537,0.622,-37.7,-79.6
638,2022-04-10,22101221,1610612745,1610612737,2021,1610612745,114.0,1610612737,130.0,0,0.244,0.524,-147.90000000000003,28.466666666666658
639,2022-04-10,22101223,1610612763,1610612738,2021,1610612763,110.0,1610612738,139.0,0,0.683,0.622,-124.6,-27.800000000000004
640,2022-04-10,22101226,1610612752,1610612761,2021,1610612752,105.0,1610612761,94.0,1,0.451,0.585,-95.63333333333333,-100.60000000000001
641,2022-04-10,22101227,1610612753,1610612748,2021,1610612753,125.0,1610612748,111.0,1,0.268,0.646,-86.69999999999999,-92.33333333333337
642,2022-04-10,22101228,1610612755,1610612765,2021,1610612755,118.0,1610612765,106.0,1,0.622,0.28,-65.80000000000001,-179.99999999999997
643,2022-04-10,22101224,1610612750,1610612741,2021,1610612750,120.0,1610612741,124.0,0,0.561,0.561,-60.41,-106.06666666666665
644,2022-04-10,22101219,1610612742,1610612759,2021,1610612742,130.0,1610612759,120.0,1,0.634,0.415,13.433333333333337,-82.26666666666668
645,2022-04-10,22101220,1610612743,1610612747,2021,1610612743,141.0,1610612747,146.0,0,0.585,0.402,-170.26666666666665,-107.03333333333333
646,2022-04-10,22101222,1610612746,1610612760,2021,1610612746,138.0,1610612760,88.0,1,0.512,0.293,-46.03333333333334,-221.39999999999998
647,2022-04-10,22101225,1610612740,1610612744,2021,1610612740,107.0,1610612744,128.0,0,0.439,0.646,-74.43333333333331,-73.50000000000001
648,2022-04-10,22101229,1610612756,1610612758,2021,1610612756,109.0,1610612758,116.0,0,0.78,0.366,97.13333333333333,-45.2
649,2022-04-10,22101230,1610612757,1610612762,2021,1610612757,80.0,1610612762,111.0,0,0.329,0.598,-144.60000000000002,21.03333333333333
650,2022-04-09,22101214,1610612755,1610612754,2021,1610612755,133.0,1610612754,120.0,1,0.617,0.309,9.400000000000002,-141.8
651,2022-04-09,22101213,1610612763,1610612740,2021,1610612763,141.0,1610612740,114.0,1,0.691,0.444,-31.800000000000008,-12.533333333333333
652,2022-04-09,22101215,1610612759,1610612744,2021,1610612759,94.0,1610612744,100.0,0,0.42,0.642,-128.26666666666665,2.999999999999991
653,2022-04-09,22101212,1610612746,1610612758,2021,1610612746,117.0,1610612758,98.0,1,0.506,0.358,39.33333333333333,-44.39999999999999
654,2022-04-08,22101203,1610612765,1610612749,2021,1610612765,101.0,1610612749,131.0,0,0.284,0.63,-128.60000000000002,28.799999999999997
655,2022-04-08,22101204,1610612764,1610612752,2021,1610612764,92.0,1610612752,114.0,0,0.432,0.444,-100.39999999999999,-94.83333333333334
656,2022-04-08,22101205,1610612751,1610612739,2021,1610612751,118.0,1610612739,107.0,1,0.531,0.531,-24.566666666666663,-38.09999999999999
657,2022-04-08,22101206,1610612761,1610612745,2021,1610612761,117.0,1610612745,115.0,1,0.593,0.247,-95.29999999999998,-176.10000000000002
658,2022-04-08,22101207,1610612748,1610612737,2021,1610612748,113.0,1610612737,109.0,1,0.654,0.519,58.00000000000001,27.266666666666655
659,2022-04-08,22101208,1610612741,1610612766,2021,1610612741,117.0,1610612766,133.0,0,0.556,0.519,-1.9666666666666597,0.10000000000000142
660,2022-04-08,22101209,1610612742,1610612757,2021,1610612742,128.0,1610612757,78.0,1,0.63,0.333,28.33333333333333,-150.9
661,2022-04-08,22101210,1610612762,1610612756,2021,1610612762,105.0,1610612756,111.0,0,0.593,0.79,87.63333333333333,97.53333333333333
662,2022-04-08,22101211,1610612747,1610612760,2021,1610612747,120.0,1610612760,101.0,1,0.395,0.296,-53.133333333333354,-220.6
663,2022-04-07,22101196,1610612766,1610612753,2021,1610612766,128.0,1610612753,101.0,1,0.513,0.259,-2.109999999999996,-86.70000000000002
664,2022-04-07,22101197,1610612761,1610612755,2021,1610612761,119.0,1610612755,114.0,1,0.588,0.613,-95.7,-6.799999999999994
665,2022-04-07,22101198,1610612749,1610612738,2021,1610612749,127.0,1610612738,121.0,1,0.625,0.617,19.099999999999994,-92.69999999999999
666,2022-04-07,22101199,1610612750,1610612759,2021,1610612750,127.0,1610612759,121.0,1,0.568,0.425,-27.69999999999996,-107.86666666666666
667,2022-04-07,22101200,1610612740,1610612757,2021,1610612740,127.0,1610612757,94.0,1,0.45,0.338,-12.933333333333344,-145.5
668,2022-04-07,22101201,1610612743,1610612763,2021,1610612743,122.0,1610612763,109.0,1,0.593,0.688,-28.566666666666663,-63.60000000000001
669,2022-04-07,22101202,1610612744,1610612747,2021,1610612744,128.0,1610612747,112.0,1,0.638,0.388,-3.7000000000000077,-19.933333333333362
670,2022-04-06,22101190,1610612765,1610612742,2021,1610612765,113.0,1610612742,131.0,0,0.288,0.625,-173.0,36.43333333333334
671,2022-04-06,22101191,1610612752,1610612751,2021,1610612752,98.0,1610612751,110.0,0,0.438,0.525,-95.63333333333333,-23.366666666666667
672,2022-04-06,22101192,1610612737,1610612764,2021,1610612737,118.0,1610612764,103.0,1,0.525,0.438,27.26666666666666,-44.3
673,2022-04-06,22101193,1610612741,1610612738,2021,1610612741,94.0,1610612738,117.0,0,0.563,0.625,-4.566666666666661,-27.8
674,2022-04-06,22101194,1610612762,1610612760,2021,1610612762,137.0,1610612760,101.0,1,0.6,0.3,-4.56666666666667,-220.20000000000002
675,2022-04-06,22101195,1610612746,1610612756,2021,1610612746,113.0,1610612756,109.0,1,0.5,0.788,6.833333333333336,97.52333333333333
676,2022-04-05,22101178,1610612754,1610612755,2021,1610612754,122.0,1610612755,131.0,0,0.313,0.62,-170.70000000000002,12.990000000000009
677,2022-04-05,22101179,1610612753,1610612739,2021,1610612753,120.0,1610612739,115.0,1,0.263,0.538,-129.70000000000002,-38.90000000000001
678,2022-04-05,22101180,1610612751,1610612745,2021,1610612751,118.0,1610612745,105.0,1,0.519,0.25,-24.566666666666663,-176.49999999999997
679,2022-04-05,22101181,1610612748,1610612766,2021,1610612748,144.0,1610612766,115.0,1,0.65,0.506,37.96666666666667,-3.3000000000000007
680,2022-04-05,22101182,1610612761,1610612737,2021,1610612761,118.0,1610612737,108.0,1,0.582,0.519,-65.39999999999998,55.566666666666656
681,2022-04-05,22101183,1610612741,1610612749,2021,1610612741,106.0,1610612749,127.0,0,0.57,0.62,-11.06666666666668,37.6
682,2022-04-05,22101184,1610612750,1610612764,2021,1610612750,114.0,1610612764,132.0,0,0.563,0.443,-20.833333333333343,-44.3
683,2022-04-05,22101185,1610612760,1610612757,2021,1610612760,98.0,1610612757,94.0,1,0.304,0.342,-205.5,-145.9
684,2022-04-05,22101186,1610612743,1610612759,2021,1610612743,97.0,1610612759,116.0,0,0.588,0.43,-48.49999999999999,-104.06666666666668
685,2022-04-05,22101187,1610612762,1610612763,2021,1610612762,121.0,1610612763,115.0,1,0.595,0.696,62.63333333333332,-93.6
686,2022-04-05,22101188,1610612758,1610612740,2021,1610612758,109.0,1610612740,123.0,0,0.363,0.443,-44.39999999999999,-7.733333333333313
687,2022-04-05,22101189,1610612756,1610612747,2021,1610612756,121.0,1610612747,110.0,1,0.797,0.392,98.32333333333332,50.62333333333332
688,2022-04-03,22101166,1610612738,1610612764,2021,1610612738,144.0,1610612764,102.0,1,0.62,0.436,-21.000000000000007,-43.900000000000006
689,2022-04-03,22101167,1610612749,1610612742,2021,1610612749,112.0,1610612742,118.0,0,0.615,0.62,37.989999999999995,59.90000000000001
690,2022-04-03,22101168,1610612747,1610612743,2021,1610612747,118.0,1610612743,129.0,0,0.397,0.595,50.62333333333332,-48.49999999999999
691,2022-04-03,22101169,1610612754,1610612765,2021,1610612754,117.0,1610612765,121.0,0,0.316,0.291,-181.09999999999997,-129.4
692,2022-04-03,22101170,1610612739,1610612755,2021,1610612739,108.0,1610612755,112.0,0,0.544,0.615,-38.89999999999999,8.599999999999987
693,2022-04-03,22101171,1610612753,1610612752,2021,1610612753,88.0,1610612752,118.0,0,0.253,0.443,-97.49999999999999,-95.23333333333333
694,2022-04-03,22101172,1610612761,1610612748,2021,1610612761,109.0,1610612748,114.0,0,0.577,0.646,-65.4,-3.933333333333323
695,2022-04-03,22101173,1610612745,1610612750,2021,1610612745,132.0,1610612750,139.0,0,0.253,0.57,-176.5,-21.63333333333334
696,2022-04-03,22101174,1610612760,1610612756,2021,1610612760,117.0,1610612756,96.0,1,0.295,0.795,-204.7,97.93333333333334
697,2022-04-03,22101175,1610612759,1610612757,2021,1610612759,113.0,1610612757,92.0,1,0.423,0.346,-109.76666666666668,-146.7
698,2022-04-03,22101176,1610612758,1610612744,2021,1610612758,90.0,1610612744,109.0,0,0.367,0.633,-28.533333333333328,-40.10000000000001
699,2022-04-03,22101177,1610612746,1610612740,2021,1610612746,119.0,1610612740,100.0,1,0.494,0.436,10.533333333333331,18.656666666666666
700,2022-04-02,22101161,1610612755,1610612766,2021,1610612755,144.0,1610612766,114.0,1,0.61,0.513,9.800000000000006,31.4
701,2022-04-02,22101162,1610612752,1610612739,2021,1610612752,101.0,1610612739,119.0,0,0.436,0.551,-62.73333333333332,-59.78999999999999
702,2022-04-02,22101163,1610612737,1610612751,2021,1610612737,122.0,1610612751,115.0,1,0.526,0.513,56.36666666666667,-33.5
703,2022-04-02,22101164,1610612741,1610612748,2021,1610612741,109.0,1610612748,127.0,0,0.577,0.641,18.9,64.0
704,2022-04-02,22101165,1610612744,1610612762,2021,1610612744,111.0,1610612762,107.0,1,0.628,0.59,-3.2900000000000134,87.63333333333333
705,2022-04-01,22101151,1610612753,1610612761,2021,1610612753,89.0,1610612761,102.0,0,0.256,0.584,-86.70000000000002,-35.49999999999999
706,2022-04-01,22101152,1610612764,1610612742,2021,1610612764,135.0,1610612742,103.0,1,0.442,0.615,-43.499999999999986,49.6
707,2022-04-01,22101153,1610612738,1610612754,2021,1610612738,128.0,1610612754,123.0,1,0.615,0.321,-22.6,-180.70999999999998
708,2022-04-01,22101154,1610612745,1610612758,2021,1610612745,117.0,1610612758,122.0,0,0.256,0.372,-148.29999999999998,-27.733333333333338
709,2022-04-01,22101155,1610612763,1610612756,2021,1610612763,122.0,1610612756,114.0,1,0.705,0.805,-115.11,97.53333333333333
710,2022-04-01,22101156,1610612749,1610612746,2021,1610612749,119.0,1610612746,153.0,0,0.623,0.487,-83.69999999999999,-19.466666666666665
711,2022-04-01,22101157,1610612760,1610612765,2021,1610612760,101.0,1610612765,110.0,0,0.286,0.282,-205.5,-165.49999999999997
712,2022-04-01,22101158,1610612759,1610612757,2021,1610612759,130.0,1610612757,111.0,1,0.416,0.351,-87.86666666666665,-145.9
713,2022-04-01,22101159,1610612743,1610612750,2021,1610612743,130.0,1610612750,136.0,0,0.59,0.564,-28.58666666666666,4.266666666666666
714,2022-04-01,22101160,1610612747,1610612740,2021,1610612747,111.0,1610612740,114.0,0,0.403,0.442,51.633333333333326,18.666666666666654
715,2022-03-31,22101147,1610612765,1610612755,2021,1610612765,102.0,1610612755,94.0,1,0.273,0.605,-139.81,13.37000000000001
716,2022-03-31,22100452,1610612737,1610612739,2021,1610612737,131.0,1610612739,107.0,1,0.519,0.545,27.266666666666666,-59.80000000000001
717,2022-03-31,22101148,1610612751,1610612749,2021,1610612751,119.0,1610612749,120.0,0,0.519,0.632,-1.2999999999999972,13.400000000000002
718,2022-03-31,22101149,1610612741,1610612746,2021,1610612741,135.0,1610612746,130.0,1,0.584,0.481,-6.5,-14.866666666666646
719,2022-03-31,22101150,1610612762,1610612747,2021,1610612762,122.0,1610612747,109.0,1,0.597,0.408,57.233333333333334,16.62333333333332
720,2022-03-30,22101136,1610612739,1610612742,2021,1610612739,112.0,1610612742,120.0,0,0.553,0.623,-59.800000000000004,18.800000000000004
721,2022-03-30,22101137,1610612754,1610612743,2021,1610612754,118.0,1610612743,125.0,0,0.325,0.597,-149.40000000000003,-49.66666666666667
722,2022-03-30,22101138,1610612764,1610612753,2021,1610612764,127.0,1610612753,110.0,1,0.434,0.26,-43.49999999999999,-86.3
723,2022-03-30,22101139,1610612738,1610612748,2021,1610612738,98.0,1610612748,106.0,0,0.61,0.636,-22.20000000000001,45.60000000000001
724,2022-03-30,22101140,1610612752,1610612766,2021,1610612752,114.0,1610612766,125.0,0,0.442,0.519,-62.75333333333333,-2.4999999999999893
