,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,TEAM_ID_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT
757,2022-03-26,22101112,1610612763,1610612749,2021,1610612763,1610612749,1,0.693,0.622
758,2022-03-26,22101113,1610612743,1610612760,2021,1610612743,1610612760,1,0.587,0.284
759,2022-03-26,22101114,1610612757,1610612745,2021,1610612757,1610612745,0,0.365,0.267
760,2022-03-25,22101100,1610612766,1610612762,2021,1610612766,1610612762,1,0.514,0.608
761,2022-03-25,22101101,1610612765,1610612764,2021,1610612765,1610612764,0,0.27,0.425
762,2022-03-25,22101102,1610612737,1610612744,2021,1610612737,1610612744,1,0.5,0.649
763,2022-03-25,22101103,1610612748,1610612752,2021,1610612748,1610612752,0,0.635,0.432
764,2022-03-25,22101104,1610612750,1610612742,2021,1610612750,1610612742,1,0.573,0.608
765,2022-03-25,22101105,1610612757,1610612745,2021,1610612757,1610612745,0,0.37,0.257
766,2022-03-25,22101106,1610612746,1610612755,2021,1610612746,1610612755,0,0.48,0.63
767,2022-03-24,22101095,1610612761,1610612739,2021,1610612761,1610612739,1,0.562,0.562
768,2022-03-24,22101096,1610612763,1610612754,2021,1610612763,1610612754,1,0.689,0.338
769,2022-03-24,22101097,1610612749,1610612764,2021,1610612749,1610612764,1,0.63,0.417
770,2022-03-24,22101098,1610612740,1610612741,2021,1610612740,1610612741,1,0.425,0.575
771,2022-03-24,22101099,1610612743,1610612756,2021,1610612743,1610612756,0,0.581,0.811
772,2022-03-23,22101084,1610612766,1610612752,2021,1610612766,1610612752,0,0.507,0.425
773,2022-03-23,22101085,1610612765,1610612737,2021,1610612765,1610612737,1,0.274,0.493
774,2022-03-23,22101086,1610612754,1610612758,2021,1610612754,1610612758,0,0.342,0.351
775,2022-03-23,22101087,1610612738,1610612762,2021,1610612738,1610612762,1,0.622,0.616
776,2022-03-23,22101088,1610612748,1610612744,2021,1610612748,1610612744,0,0.644,0.658
777,2022-03-23,22101089,1610612763,1610612751,2021,1610612763,1610612751,1,0.685,0.521
778,2022-03-23,22101090,1610612750,1610612756,2021,1610612750,1610612756,0,0.568,0.808
779,2022-03-23,22101091,1610612760,1610612753,2021,1610612760,1610612753,1,0.288,0.27
780,2022-03-23,22101092,1610612742,1610612745,2021,1610612742,1610612745,1,0.616,0.247
781,2022-03-23,22101093,1610612747,1610612755,2021,1610612747,1610612755,0,0.425,0.625
782,2022-03-23,22101094,1610612757,1610612759,2021,1610612757,1610612759,0,0.375,0.397
783,2022-03-22,22101080,1610612753,1610612744,2021,1610612753,1610612744,1,0.274,0.653
784,2022-03-22,22101081,1610612752,1610612737,2021,1610612752,1610612737,0,0.417,0.5
785,2022-03-22,22101082,1610612749,1610612741,2021,1610612749,1610612741,1,0.625,0.583
786,2022-03-22,22101083,1610612743,1610612746,2021,1610612743,1610612746,1,0.589,0.486
787,2022-03-21,22101071,1610612766,1610612740,2021,1610612766,1610612740,1,0.514,0.417
788,2022-03-21,22101072,1610612739,1610612747,2021,1610612739,1610612747,0,0.569,0.431
789,2022-03-21,22101073,1610612765,1610612757,2021,1610612765,1610612757,0,0.264,0.38
790,2022-03-21,22101074,1610612755,1610612748,2021,1610612755,1610612748,1,0.62,0.653
791,2022-03-21,22101075,1610612751,1610612762,2021,1610612751,1610612762,1,0.528,0.625
792,2022-03-21,22101076,1610612741,1610612761,2021,1610612741,1610612761,1,0.592,0.556
793,2022-03-21,22101077,1610612745,1610612764,2021,1610612745,1610612764,1,0.25,0.423
794,2022-03-21,22101078,1610612760,1610612738,2021,1610612760,1610612738,0,0.278,0.616
795,2022-03-21,22101079,1610612742,1610612750,2021,1610612742,1610612750,1,0.611,0.575
796,2022-03-20,22101062,1610612754,1610612757,2021,1610612754,1610612757,1,0.347,0.371
797,2022-03-20,22101063,1610612745,1610612763,2021,1610612745,1610612763,0,0.239,0.681
798,2022-03-20,22101064,1610612737,1610612740,2021,1610612737,1610612740,0,0.493,0.423
799,2022-03-20,22101065,1610612753,1610612760,2021,1610612753,1610612760,1,0.264,0.282
800,2022-03-20,22101066,1610612758,1610612756,2021,1610612758,1610612756,0,0.342,0.806
801,2022-03-20,22101067,1610612752,1610612762,2021,1610612752,1610612762,0,0.423,0.634
802,2022-03-20,22101068,1610612743,1610612738,2021,1610612743,1610612738,0,0.583,0.611
803,2022-03-20,22101069,1610612755,1610612761,2021,1610612755,1610612761,0,0.614,0.563
804,2022-03-20,22101070,1610612744,1610612759,2021,1610612744,1610612759,0,0.662,0.389
805,2022-03-19,22101058,1610612750,1610612749,2021,1610612750,1610612749,1,0.583,0.62
806,2022-03-19,22101059,1610612766,1610612742,2021,1610612766,1610612742,1,0.507,0.606
807,2022-03-19,22101060,1610612739,1610612765,2021,1610612739,1610612765,1,0.577,0.268
808,2022-03-19,22101061,1610612764,1610612747,2021,1610612764,1610612747,1,0.429,0.423
809,2022-03-18,22101046,1610612755,1610612742,2021,1610612755,1610612742,1,0.623,0.614
810,2022-03-18,22101047,1610612737,1610612763,2021,1610612737,1610612763,1,0.5,0.676
811,2022-03-18,22101048,1610612751,1610612757,2021,1610612751,1610612757,1,0.521,0.377
812,2022-03-18,22101049,1610612739,1610612743,2021,1610612739,1610612743,1,0.571,0.592
813,2022-03-18,22101050,1610612752,1610612764,2021,1610612752,1610612764,1,0.429,0.42
814,2022-03-18,22101051,1610612761,1610612747,2021,1610612761,1610612747,0,0.557,0.429
815,2022-03-18,22101052,1610612748,1610612760,2021,1610612748,1610612760,1,0.662,0.286
816,2022-03-18,22101053,1610612745,1610612754,2021,1610612745,1610612754,0,0.243,0.338
817,2022-03-18,22101054,1610612759,1610612740,2021,1610612759,1610612740,0,0.38,0.414
818,2022-03-18,22101055,1610612762,1610612746,2021,1610612762,1610612746,1,0.629,0.493
819,2022-03-18,22101056,1610612756,1610612741,2021,1610612756,1610612741,1,0.803,0.586
820,2022-03-18,22101057,1610612758,1610612738,2021,1610612758,1610612738,0,0.347,0.606
821,2022-03-17,22101045,1610612753,1610612765,2021,1610612753,1610612765,0,0.254,0.271
822,2022-03-16,22101033,1610612766,1610612737,2021,1610612766,1610612737,1,0.5,0.493
823,2022-03-16,22101034,1610612739,1610612755,2021,1610612739,1610612755,0,0.565,0.618
824,2022-03-16,22101035,1610612764,1610612743,2021,1610612764,1610612743,0,0.426,0.6
825,2022-03-16,22101036,1610612751,1610612742,2021,1610612751,1610612742,0,0.514,0.623
826,2022-03-16,22101037,1610612752,1610612757,2021,1610612752,1610612757,1,0.42,0.382
827,2022-03-16,22101038,1610612745,1610612756,2021,1610612745,1610612756,0,0.246,0.8
828,2022-03-16,22101039,1610612750,1610612747,2021,1610612750,1610612747,1,0.577,0.42
829,2022-03-16,22101040,1610612759,1610612760,2021,1610612759,1610612760,1,0.386,0.29
830,2022-03-16,22101041,1610612762,1610612741,2021,1610612762,1610612741,1,0.623,0.594
831,2022-03-16,22101042,1610612744,1610612738,2021,1610612744,1610612738,0,0.671,0.6
832,2022-03-16,22101043,1610612758,1610612749,2021,1610612758,1610612749,0,0.352,0.629
833,2022-03-16,22101044,1610612746,1610612761,2021,1610612746,1610612761,0,0.5,0.565
834,2022-03-15,22101029,1610612754,1610612763,2021,1610612754,1610612763,0,0.329,0.686
835,2022-03-15,22101030,1610612753,1610612751,2021,1610612753,1610612751,0,0.257,0.522
836,2022-03-15,22101031,1610612748,1610612765,2021,1610612748,1610612765,1,0.657,0.261
837,2022-03-15,22101032,1610612740,1610612756,2021,1610612740,1610612756,0,0.406,0.797
838,2022-03-14,22101020,1610612739,1610612746,2021,1610612739,1610612746,1,0.574,0.507
839,2022-03-14,22101021,1610612737,1610612757,2021,1610612737,1610612757,1,0.5,0.388
840,2022-03-14,22101022,1610612755,1610612743,2021,1610612755,1610612743,0,0.612,0.594
841,2022-03-14,22101023,1610612760,1610612766,2021,1610612760,1610612766,0,0.294,0.493
842,2022-03-14,22101024,1610612759,1610612750,2021,1610612759,1610612750,0,0.377,0.571
843,2022-03-14,22101025,1610612744,1610612764,2021,1610612744,1610612764,1,0.681,0.433
844,2022-03-14,22101026,1610612758,1610612741,2021,1610612758,1610612741,1,0.357,0.603
845,2022-03-14,22101027,1610612762,1610612749,2021,1610612762,1610612749,0,0.618,0.623
846,2022-03-14,22101028,1610612747,1610612761,2021,1610612747,1610612761,0,0.426,0.559
847,2022-03-13,22101012,1610612751,1610612752,2021,1610612751,1610612752,1,0.515,0.412
848,2022-03-13,22101013,1610612765,1610612746,2021,1610612765,1610612746,0,0.265,0.514
849,2022-03-13,22101014,1610612738,1610612742,2021,1610612738,1610612742,0,0.594,0.618
850,2022-03-13,22101015,1610612753,1610612755,2021,1610612753,1610612755,0,0.261,0.621
851,2022-03-13,22101016,1610612737,1610612754,2021,1610612737,1610612754,1,0.493,0.333
852,2022-03-13,22101017,1610612740,1610612745,2021,1610612740,1610612745,1,0.412,0.25
853,2022-03-13,22101018,1610612760,1610612763,2021,1610612760,1610612763,0,0.299,0.681
854,2022-03-13,22101019,1610612756,1610612747,2021,1610612756,1610612747,1,0.794,0.433
855,2022-03-12,22101005,1610612748,1610612750,2021,1610612748,1610612750,0,0.652,0.565
856,2022-03-12,22101006,1610612741,1610612739,2021,1610612741,1610612739,1,0.612,0.567
857,2022-03-12,22101007,1610612759,1610612754,2021,1610612759,1610612754,0,0.382,0.338
858,2022-03-12,22101008,1610612744,1610612749,2021,1610612744,1610612749,1,0.676,0.618
859,2022-03-12,22101009,1610612743,1610612761,2021,1610612743,1610612761,0,0.588,0.552
860,2022-03-12,22101010,1610612762,1610612758,2021,1610612762,1610612758,1,0.627,0.348
861,2022-03-12,22101011,1610612757,1610612764,2021,1610612757,1610612764,1,0.394,0.439
862,2022-03-11,22100995,1610612753,1610612750,2021,1610612753,1610612750,1,0.265,0.559
863,2022-03-11,22100996,1610612737,1610612746,2021,1610612737,1610612746,1,0.485,0.507
864,2022-03-11,22100997,1610612738,1610612765,2021,1610612738,1610612765,1,0.603,0.269
865,2022-03-11,22100998,1610612748,1610612739,2021,1610612748,1610612739,1,0.662,0.576
866,2022-03-11,22100999,1610612745,1610612742,2021,1610612745,1610612742,0,0.254,0.612
867,2022-03-11,22101000,1610612763,1610612752,2021,1610612763,1610612752,1,0.676,0.418
868,2022-03-11,22101001,1610612740,1610612766,2021,1610612740,1610612766,0,0.403,0.485
869,2022-03-11,22101002,1610612759,1610612762,2021,1610612759,1610612762,1,0.388,0.621
870,2022-03-11,22101003,1610612756,1610612761,2021,1610612756,1610612761,0,0.791,0.545
871,2022-03-11,22101004,1610612747,1610612764,2021,1610612747,1610612764,1,0.439,0.446
872,2022-03-10,22100993,1610612755,1610612751,2021,1610612755,1610612751,0,0.615,0.507
873,2022-03-10,22100994,1610612743,1610612744,2021,1610612743,1610612744,0,0.597,0.672
874,2022-03-09,22100981,1610612766,1610612738,2021,1610612766,1610612738,0,0.478,0.597
875,2022-03-09,22100982,1610612765,1610612741,2021,1610612765,1610612741,0,0.273,0.606
876,2022-03-09,22100983,1610612748,1610612756,2021,1610612748,1610612756,0,0.657,0.803
877,2022-03-09,22100984,1610612749,1610612737,2021,1610612749,1610612737,1,0.627,0.477
878,2022-03-09,22100985,1610612745,1610612747,2021,1610612745,1610612747,1,0.258,0.431
879,2022-03-09,22100986,1610612750,1610612760,2021,1610612750,1610612760,1,0.567,0.303
880,2022-03-09,22100987,1610612740,1610612753,2021,1610612740,1610612753,0,0.409,0.254
881,2022-03-09,22100988,1610612742,1610612752,2021,1610612742,1610612752,0,0.606,0.424
882,2022-03-09,22100989,1610612759,1610612761,2021,1610612759,1610612761,0,0.379,0.538
883,2022-03-09,22100990,1610612762,1610612757,2021,1610612762,1610612757,1,0.631,0.385
884,2022-03-09,22100991,1610612758,1610612743,2021,1610612758,1610612743,0,0.353,0.606
885,2022-03-09,22100992,1610612746,1610612764,2021,1610612746,1610612764,1,0.515,0.453
886,2022-03-08,22100975,1610612766,1610612751,2021,1610612766,1610612751,0,0.485,0.5
887,2022-03-08,22100976,1610612754,1610612739,2021,1610612754,1610612739,0,0.328,0.585
888,2022-03-08,22100977,1610612753,1610612756,2021,1610612753,1610612756,0,0.242,0.8
889,2022-03-08,22100978,1610612763,1610612740,2021,1610612763,1610612740,1,0.672,0.415
890,2022-03-08,22100979,1610612760,1610612749,2021,1610612760,1610612749,0,0.308,0.621
891,2022-03-08,22100980,1610612744,1610612746,2021,1610612744,1610612746,1,0.667,0.507
892,2022-03-07,22100968,1610612765,1610612737,2021,1610612765,1610612737,1,0.277,0.484
893,2022-03-07,22100969,1610612755,1610612741,2021,1610612755,1610612741,1,0.625,0.6
894,2022-03-07,22100970,1610612748,1610612745,2021,1610612748,1610612745,1,0.667,0.246
895,2022-03-07,22100971,1610612750,1610612757,2021,1610612750,1610612757,1,0.561,0.391
896,2022-03-07,22100972,1610612742,1610612762,2021,1610612742,1610612762,1,0.615,0.625
897,2022-03-07,22100973,1610612759,1610612747,2021,1610612759,1610612747,1,0.385,0.438
898,2022-03-07,22100528,1610612743,1610612744,2021,1610612743,1610612744,1,0.6,0.662
899,2022-03-07,22100974,1610612758,1610612752,2021,1610612758,1610612752,0,0.358,0.415
900,2022-03-06,22100960,1610612738,1610612751,2021,1610612738,1610612751,1,0.591,0.492
901,2022-03-06,22100961,1610612749,1610612756,2021,1610612749,1610612756,1,0.615,0.797
902,2022-03-06,22100963,1610612764,1610612754,2021,1610612764,1610612754,1,0.46,0.333
903,2022-03-06,22100964,1610612745,1610612763,2021,1610612745,1610612763,1,0.25,0.667
904,2022-03-06,22100965,1610612760,1610612762,2021,1610612760,1610612762,0,0.313,0.635
905,2022-03-06,22100962,1610612739,1610612761,2021,1610612739,1610612761,1,0.578,0.531
906,2022-03-06,22100967,1610612743,1610612740,2021,1610612743,1610612740,1,0.594,0.422
907,2022-03-06,22100966,1610612746,1610612752,2021,1610612746,1610612752,0,0.515,0.406
908,2022-03-05,22100954,1610612742,1610612758,2021,1610612742,1610612758,1,0.609,0.364
909,2022-03-05,22100955,1610612766,1610612759,2021,1610612766,1610612759,1,0.492,0.375
910,2022-03-05,22100956,1610612748,1610612755,2021,1610612748,1610612755,1,0.662,0.619
911,2022-03-05,22100957,1610612763,1610612753,2021,1610612763,1610612753,1,0.677,0.246
912,2022-03-05,22100958,1610612750,1610612757,2021,1610612750,1610612757,1,0.554,0.397
913,2022-03-05,22100959,1610612747,1610612744,2021,1610612747,1610612744,1,0.444,0.672
914,2022-03-04,22100946,1610612765,1610612754,2021,1610612765,1610612754,1,0.266,0.338
915,2022-03-04,22100947,1610612755,1610612739,2021,1610612755,1610612739,1,0.629,0.571
916,2022-03-04,22100948,1610612764,1610612737,2021,1610612764,1610612737,0,0.452,0.492
917,2022-03-04,22100458,1610612761,1610612753,2021,1610612761,1610612753,0,0.54,0.25
918,2022-03-04,22100949,1610612741,1610612749,2021,1610612741,1610612749,0,0.609,0.609
919,2022-03-04,22100950,1610612740,1610612762,2021,1610612740,1610612762,1,0.429,0.629
920,2022-03-04,22100951,1610612760,1610612750,2021,1610612760,1610612750,0,0.317,0.547
921,2022-03-04,22100952,1610612743,1610612745,2021,1610612743,1610612745,1,0.587,0.238
922,2022-03-04,22100953,1610612756,1610612752,2021,1610612756,1610612752,1,0.81,0.397
923,2022-03-03,22100710,1610612737,1610612741,2021,1610612737,1610612741,1,0.484,0.619
924,2022-03-03,22100940,1610612738,1610612763,2021,1610612738,1610612763,1,0.585,0.672
925,2022-03-03,22100941,1610612751,1610612748,2021,1610612751,1610612748,0,0.5,0.656
926,2022-03-03,22100942,1610612761,1610612765,2021,1610612761,1610612765,0,0.548,0.254
927,2022-03-03,22100943,1610612742,1610612744,2021,1610612742,1610612744,1,0.603,0.683
928,2022-03-03,22100944,1610612759,1610612758,2021,1610612759,1610612758,0,0.381,0.369
929,2022-03-03,22100945,1610612746,1610612747,2021,1610612746,1610612747,1,0.523,0.435
930,2022-03-02,22100932,1610612739,1610612766,2021,1610612739,1610612766,0,0.581,0.484
931,2022-03-02,22100933,1610612753,1610612754,2021,1610612753,1610612754,0,0.238,0.344
932,2022-03-02,22100934,1610612755,1610612752,2021,1610612755,1610612752,1,0.623,0.403
933,2022-03-02,22100935,1610612745,1610612762,2021,1610612745,1610612762,0,0.242,0.639
934,2022-03-02,22100936,1610612749,1610612748,2021,1610612749,1610612748,1,0.603,0.651
935,2022-03-02,22100937,1610612740,1610612758,2021,1610612740,1610612758,1,0.419,0.359
936,2022-03-02,22100938,1610612743,1610612760,2021,1610612743,1610612760,0,0.581,0.323
937,2022-03-02,22100939,1610612756,1610612757,2021,1610612756,1610612757,1,0.806,0.403
938,2022-03-01,22100926,1610612764,1610612765,2021,1610612764,1610612765,1,0.459,0.242
939,2022-03-01,22100927,1610612738,1610612737,2021,1610612738,1610612737,1,0.578,0.475
940,2022-03-01,22100928,1610612761,1610612751,2021,1610612761,1610612751,1,0.557,0.508
941,2022-03-01,22100929,1610612745,1610612746,2021,1610612745,1610612746,0,0.246,0.516
942,2022-03-01,22100930,1610612750,1610612744,2021,1610612750,1610612744,1,0.54,0.694
943,2022-03-01,22100931,1610612747,1610612742,2021,1610612747,1610612742,0,0.443,0.597
944,2022-02-28,22100920,1610612739,1610612750,2021,1610612739,1610612750,0,0.59,0.532
945,2022-02-28,22100921,1610612753,1610612754,2021,1610612753,1610612754,1,0.242,0.333
946,2022-02-28,22100726,1610612751,1610612761,2021,1610612751,1610612761,0,0.516,0.55
947,2022-02-28,22100922,1610612748,1610612741,2021,1610612748,1610612741,1,0.661,0.629
948,2022-02-28,22100923,1610612763,1610612759,2021,1610612763,1610612759,1,0.683,0.387
949,2022-02-28,22100924,1610612749,1610612766,2021,1610612749,1610612766,1,0.597,0.476
950,2022-02-28,22100925,1610612760,1610612758,2021,1610612760,1610612758,0,0.311,0.365
951,2022-02-27,22100912,1610612752,1610612755,2021,1610612752,1610612755,0,0.41,0.617
952,2022-02-27,22100913,1610612756,1610612762,2021,1610612756,1610612762,0,0.803,0.633
953,2022-02-27,22100914,1610612754,1610612738,2021,1610612754,1610612738,1,0.339,0.571
954,2022-02-27,22100915,1610612766,1610612765,2021,1610612766,1610612765,0,0.484,0.246
955,2022-02-27,22100916,1610612745,1610612746,2021,1610612745,1610612746,0,0.25,0.508
956,2022-02-27,22100917,1610612744,1610612742,2021,1610612744,1610612742,0,0.705,0.59
957,2022-02-27,22100918,1610612757,1610612743,2021,1610612757,1610612743,0,0.41,0.59
958,2022-02-27,22100919,1610612747,1610612740,2021,1610612747,1610612740,0,0.45,0.41
959,2022-02-26,22100905,1610612765,1610612738,2021,1610612765,1610612738,0,0.233,0.581
960,2022-02-26,22100906,1610612737,1610612761,2021,1610612737,1610612761,1,0.483,0.542
961,2022-02-26,22100907,1610612739,1610612764,2021,1610612739,1610612764,1,0.6,0.45
962,2022-02-26,22100908,1610612748,1610612759,2021,1610612748,1610612759,1,0.656,0.393
963,2022-02-26,22100909,1610612741,1610612763,2021,1610612741,1610612763,0,0.639,0.677
964,2022-02-26,22100910,1610612749,1610612751,2021,1610612749,1610612751,0,0.59,0.525
965,2022-02-26,22100911,1610612743,1610612758,2021,1610612743,1610612758,1,0.583,0.355
966,2022-02-25,22100896,1610612766,1610612761,2021,1610612766,1610612761,1,0.492,0.552
967,2022-02-25,22100897,1610612754,1610612760,2021,1610612754,1610612760,0,0.328,0.317
968,2022-02-25,22100898,1610612753,1610612745,2021,1610612753,1610612745,1,0.23,0.254
969,2022-02-25,22100899,1610612764,1610612759,2021,1610612764,1610612759,0,0.458,0.4
970,2022-02-25,22100900,1610612752,1610612748,2021,1610612752,1610612748,0,0.417,0.65
971,2022-02-25,22100901,1610612750,1610612755,2021,1610612750,1610612755,0,0.525,0.61
972,2022-02-25,22100902,1610612756,1610612740,2021,1610612756,1610612740,0,0.817,0.4
973,2022-02-25,22100903,1610612762,1610612742,2021,1610612762,1610612742,1,0.627,0.583
974,2022-02-25,22100904,1610612747,1610612746,2021,1610612747,1610612746,0,0.458,0.5
975,2022-02-24,22100889,1610612765,1610612739,2021,1610612765,1610612739,1,0.237,0.593
976,2022-02-24,22100890,1610612751,1610612738,2021,1610612751,1610612738,0,0.517,0.574
977,2022-02-24,22100891,1610612741,1610612737,2021,1610612741,1610612737,1,0.65,0.475
978,2022-02-24,22100892,1610612750,1610612763,2021,1610612750,1610612763,1,0.533,0.672
979,2022-02-24,22100893,1610612760,1610612756,2021,1610612760,1610612756,0,0.305,0.831
980,2022-02-24,22100894,1610612757,1610612744,2021,1610612757,1610612744,0,0.417,0.717
981,2022-02-24,22100895,1610612758,1610612743,2021,1610612758,1610612743,0,0.361,0.576
982,2022-02-17,22100885,1610612766,1610612748,2021,1610612766,1610612748,0,0.483,0.644
983,2022-02-17,22100464,1610612751,1610612764,2021,1610612751,1610612764,0,0.525,0.466
984,2022-02-17,22100886,1610612740,1610612742,2021,1610612740,1610612742,0,0.39,0.593
985,2022-02-17,22100887,1610612749,1610612755,2021,1610612749,1610612755,0,0.6,0.603
986,2022-02-17,22100888,1610612746,1610612745,2021,1610612746,1610612745,1,0.492,0.259
987,2022-02-16,22100874,1610612753,1610612737,2021,1610612753,1610612737,0,0.217,0.483
988,2022-02-16,22100875,1610612738,1610612765,2021,1610612738,1610612765,0,0.567,0.224
989,2022-02-16,22100876,1610612754,1610612764,2021,1610612754,1610612764,1,0.333,0.456
990,2022-02-16,22100877,1610612752,1610612751,2021,1610612752,1610612751,0,0.424,0.534
991,2022-02-16,22100878,1610612741,1610612758,2021,1610612741,1610612758,1,0.644,0.367
992,2022-02-16,22100879,1610612763,1610612757,2021,1610612763,1610612757,0,0.683,0.424
993,2022-02-16,22100880,1610612750,1610612761,2021,1610612750,1610612761,0,0.525,0.561
994,2022-02-16,22100881,1610612760,1610612759,2021,1610612760,1610612759,0,0.31,0.39
995,2022-02-16,22100882,1610612756,1610612745,2021,1610612756,1610612745,1,0.828,0.263
996,2022-02-16,22100883,1610612744,1610612743,2021,1610612744,1610612743,0,0.712,0.569
997,2022-02-16,22100884,1610612747,1610612762,2021,1610612747,1610612762,1,0.466,0.621
998,2022-02-15,22100867,1610612737,1610612739,2021,1610612737,1610612739,1,0.474,0.603
999,2022-02-15,22100868,1610612748,1610612742,2021,1610612748,1610612742,0,0.638,0.586
1000,2022-02-15,22100869,1610612755,1610612738,2021,1610612755,1610612738,0,0.596,0.576
1001,2022-02-15,22100870,1610612749,1610612754,2021,1610612749,1610612754,1,0.61,0.322
1002,2022-02-15,22100871,1610612750,1610612766,2021,1610612750,1610612766,1,0.534,0.492
1003,2022-02-15,22100872,1610612740,1610612763,2021,1610612740,1610612763,0,0.397,0.695
1004,2022-02-15,22100873,1610612756,1610612746,2021,1610612756,1610612746,1,0.825,0.483
1005,2022-02-14,22100858,1610612764,1610612765,2021,1610612764,1610612765,1,0.464,0.211
1006,2022-02-14,22100859,1610612751,1610612758,2021,1610612751,1610612758,1,0.526,0.373
1007,2022-02-14,22100860,1610612752,1610612760,2021,1610612752,1610612760,0,0.431,0.316
1008,2022-02-14,22100861,1610612741,1610612759,2021,1610612741,1610612759,1,0.638,0.379
1009,2022-02-14,22100862,1610612749,1610612757,2021,1610612749,1610612757,0,0.603,0.414
1010,2022-02-14,22100863,1610612740,1610612761,2021,1610612740,1610612761,1,0.404,0.554
1011,2022-02-14,22100864,1610612743,1610612753,2021,1610612743,1610612753,1,0.561,0.22
1012,2022-02-14,22100865,1610612762,1610612745,2021,1610612762,1610612745,1,0.632,0.268
1013,2022-02-14,22100866,1610612746,1610612744,2021,1610612746,1610612744,1,0.492,0.724
1014,2022-02-13,22100856,1610612738,1610612737,2021,1610612738,1610612737,1,0.569,0.464
1015,2022-02-13,22100857,1610612754,1610612750,2021,1610612754,1610612750,0,0.328,0.526
1016,2022-02-12,22100845,1610612757,1610612752,2021,1610612757,1610612752,1,0.404,0.439
1017,2022-02-12,22100846,1610612766,1610612763,2021,1610612766,1610612763,0,0.5,0.69
1018,2022-02-12,22100847,1610612764,1610612758,2021,1610612764,1610612758,0,0.455,0.379
1019,2022-02-12,22100848,1610612740,1610612759,2021,1610612740,1610612759,0,0.393,0.386
1020,2022-02-12,22100849,1610612755,1610612739,2021,1610612755,1610612739,1,0.607,0.614
1021,2022-02-12,22100850,1610612761,1610612743,2021,1610612761,1610612743,0,0.564,0.554
1022,2022-02-12,22100851,1610612748,1610612751,2021,1610612748,1610612751,1,0.649,0.518
1023,2022-02-12,22100852,1610612741,1610612760,2021,1610612741,1610612760,1,0.632,0.304
1024,2022-02-12,22100853,1610612742,1610612746,2021,1610612742,1610612746,0,0.579,0.483
1025,2022-02-12,22100854,1610612744,1610612747,2021,1610612744,1610612747,1,0.737,0.456
1026,2022-02-12,22100855,1610612756,1610612753,2021,1610612756,1610612753,1,0.821,0.224
1027,2022-02-11,22100838,1610612765,1610612766,2021,1610612765,1610612766,0,0.214,0.509
1028,2022-02-11,22100839,1610612754,1610612739,2021,1610612754,1610612739,0,0.333,0.625
1029,2022-02-11,22100840,1610612755,1610612760,2021,1610612755,1610612760,1,0.6,0.309
1030,2022-02-11,22100841,1610612737,1610612759,2021,1610612737,1610612759,0,0.473,0.375
1031,2022-02-11,22100842,1610612738,1610612743,2021,1610612738,1610612743,1,0.561,0.545
1032,2022-02-11,22100843,1610612741,1610612750,2021,1610612741,1610612750,1,0.625,0.518
1033,2022-02-11,22100844,1610612762,1610612753,2021,1610612762,1610612753,1,0.625,0.228
1034,2022-02-10,22100831,1610612765,1610612763,2021,1610612765,1610612763,0,0.218,0.684
1035,2022-02-10,22100832,1610612764,1610612751,2021,1610612764,1610612751,1,0.463,0.527
1036,2022-02-10,22100833,1610612740,1610612748,2021,1610612740,1610612748,0,0.4,0.643
1037,2022-02-10,22100834,1610612745,1610612761,2021,1610612745,1610612761,0,0.273,0.574
1038,2022-02-10,22100835,1610612742,1610612746,2021,1610612742,1610612746,1,0.589,0.474
1039,2022-02-10,22100836,1610612756,1610612749,2021,1610612756,1610612749,1,0.818,0.614
1040,2022-02-10,22100837,1610612744,1610612752,2021,1610612744,1610612752,0,0.732,0.446
1041,2022-02-09,22100825,1610612739,1610612759,2021,1610612739,1610612759,1,0.618,0.364
1042,2022-02-09,22100826,1610612766,1610612741,2021,1610612766,1610612741,0,0.5,0.618
1043,2022-02-09,22100827,1610612760,1610612761,2021,1610612760,1610612761,0,0.315,0.566
1044,2022-02-09,22100828,1610612762,1610612744,2021,1610612762,1610612744,1,0.618,0.745
1045,2022-02-09,22100829,1610612757,1610612747,2021,1610612757,1610612747,1,0.393,0.464
1046,2022-02-09,22100830,1610612758,1610612750,2021,1610612758,1610612750,1,0.368,0.527
1047,2022-02-08,22100815,1610612755,1610612756,2021,1610612755,1610612756,0,0.593,0.815
1048,2022-02-08,22100816,1610612737,1610612754,2021,1610612737,1610612754,1,0.481,0.339
1049,2022-02-08,22100817,1610612751,1610612738,2021,1610612751,1610612738,0,0.537,0.554
1050,2022-02-08,22100818,1610612763,1610612746,2021,1610612763,1610612746,1,0.679,0.482
1051,2022-02-08,22100819,1610612740,1610612745,2021,1610612740,1610612745,1,0.407,0.278
1052,2022-02-08,22100820,1610612742,1610612765,2021,1610612742,1610612765,1,0.582,0.222
1053,2022-02-08,22100821,1610612743,1610612752,2021,1610612743,1610612752,1,0.556,0.436
1054,2022-02-08,22100822,1610612747,1610612749,2021,1610612747,1610612749,0,0.473,0.625
1055,2022-02-08,22100823,1610612757,1610612753,2021,1610612757,1610612753,0,0.382,0.232
1056,2022-02-08,22100824,1610612758,1610612750,2021,1610612758,1610612750,0,0.357,0.537
